City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
234,Birobidzhan,RU,2020-10-30 01:30:43,48.8,132.95,42.75,62,0,3.0
235,Touros,BR,2020-10-30 01:30:43,-5.2,-35.46,77.0,83,40,3.36
236,Merke,KZ,2020-10-30 01:30:43,42.87,73.18,38.28,64,0,4.38
237,Ndjole,GA,2020-10-30 01:30:43,-0.18,10.76,72.28,95,100,0.85
238,Necochea,AR,2020-10-30 01:30:29,-38.55,-58.74,43.5,74,0,1.32
239,Morant Bay,JM,2020-10-30 01:30:43,17.88,-76.41,82.4,78,20,9.17
240,Pisco,PE,2020-10-30 01:30:43,-13.7,-76.22,63.0,82,0,19.46
241,Mizdah,LY,2020-10-30 01:30:44,31.45,12.98,52.02,84,72,3.94
242,Margate,GB,2020-10-30 01:28:58,51.38,1.39,59.0,82,100,3.0
243,Malanje,AO,2020-10-30 01:30:44,-9.54,16.34,64.81,99,100,3.6
244,Mount Isa,AU,2020-10-30 01:30:44,-20.73,139.5,93.2,6,0,11.41
245,Allapalli,IN,2020-10-30 01:30:44,19.42,80.07,71.58,78,25,2.17
246,Coquimbo,CL,2020-10-30 01:30:44,-29.95,-71.34,53.6,87,0,4.7
247,Saint-Pierre,RE,2020-10-30 01:30:44,-21.34,55.48,69.8,56,75,13.87
248,Piedras,CO,2020-10-30 01:30:44,4.54,-74.88,76.21,73,100,4.63
249,Pustoshka,RU,2020-10-30 01:30:45,56.34,29.37,47.07,94,100,5.61
250,Biu,NG,2020-10-30 01:30:45,10.61,12.19,72.84,29,0,4.68
251,Manjakandriana,MG,2020-10-30 01:30:45,-18.92,47.8,60.8,82,75,8.05
252,Umm Lajj,SA,2020-10-30 01:30:45,25.02,37.27,79.75,29,0,5.46
253,Praia Da Vitoria,PT,2020-10-30 01:30:45,38.73,-27.07,66.2,93,40,7.45
254,Pangai,TO,2020-10-30 01:26:08,-19.8,-174.35,77.0,61,40,14.99
255,Huittinen,FI,2020-10-30 01:29:24,61.18,22.7,46.4,93,75,5.82
256,Huarmey,PE,2020-10-30 01:29:14,-10.07,-78.15,63.95,82,100,9.22
257,Nome,US,2020-10-30 01:30:45,64.5,-165.41,27.0,68,1,3.76
258,Marzuq,YE,2020-10-30 01:30:45,14.4,46.47,61.21,32,0,3.18
259,Clarksdale,US,2020-10-30 01:30:46,34.2,-90.57,48.2,100,100,12.75
260,High Level,CA,2020-10-30 01:30:46,58.52,-117.14,19.98,96,51,5.17
261,Tecoanapa,MX,2020-10-30 01:30:46,16.52,-98.75,78.06,88,100,8.25
262,Ust-Ilimsk,RU,2020-10-30 01:30:46,58.0,102.66,24.98,88,100,7.96
263,Khabarovsk,RU,2020-10-30 01:30:46,48.48,135.09,41.0,52,0,4.47
264,Naze,JP,2020-10-30 01:30:46,28.37,129.48,77.0,53,40,12.75
265,Kununurra,AU,2020-10-30 01:30:46,-15.77,128.73,93.2,46,92,4.7
266,Puerto Ayacucho,VE,2020-10-30 01:30:47,5.66,-67.62,78.94,87,99,3.6
267,Abu Samrah,SY,2020-10-30 01:28:15,35.3,37.18,59.54,72,0,1.12
268,Urzhum,RU,2020-10-30 01:30:47,57.11,50.0,29.08,97,8,6.4
269,Kirakira,SB,2020-10-30 01:30:47,-10.45,161.92,81.54,78,100,5.17
270,Hvide Sande,DK,2020-10-30 01:30:47,56.0,8.13,48.99,76,100,1.99
271,Hortobagy,HU,2020-10-30 01:30:47,47.58,21.15,46.4,100,20,5.82
272,Conde,BR,2020-10-30 01:30:47,-7.26,-34.91,77.0,83,75,5.82
273,Kibungo,RW,2020-10-30 01:30:47,-2.16,30.54,62.08,92,100,1.74
274,Boddam,GB,2020-10-30 01:30:47,57.47,-1.78,55.4,93,0,16.11
275,Sungaipenuh,ID,2020-10-30 01:30:47,-2.08,101.38,73.58,77,98,0.72
276,Challapata,BO,2020-10-30 01:30:48,-18.9,-66.77,49.82,39,10,6.73
277,Rundu,NA,2020-10-30 01:30:48,-17.93,19.77,70.0,52,2,5.84
278,Geraldton,AU,2020-10-30 01:28:35,-28.77,114.6,89.6,29,0,8.05
279,Lebu,CL,2020-10-30 01:30:48,-37.62,-73.65,52.34,83,71,17.74
280,Xinon Neron,GR,2020-10-30 01:30:48,40.68,21.62,57.99,87,0,5.82
281,Maroantsetra,MG,2020-10-30 01:30:48,-15.43,49.73,71.46,83,100,6.31
282,Vao,NC,2020-10-30 01:30:48,-22.67,167.48,73.94,82,99,18.41
283,Carnarvon,AU,2020-10-30 01:27:14,-24.87,113.63,77.0,69,75,14.99
284,Yagodnoye,RU,2020-10-30 01:30:49,62.55,149.67,11.48,92,100,1.83
285,Dunedin,NZ,2020-10-30 01:30:49,-45.87,170.5,57.0,86,100,8.01
286,Lashio,MM,2020-10-30 01:30:49,22.93,97.75,71.8,89,67,2.1
287,Merritt,CA,2020-10-30 01:30:02,50.11,-120.79,44.08,81,100,5.41
288,Kadoma,JP,2020-10-30 01:30:49,34.73,135.58,62.6,55,75,11.41
289,Deputatskiy,RU,2020-10-30 01:30:50,69.3,139.9,3.72,96,100,1.1
290,Naryan-Mar,RU,2020-10-30 01:30:50,67.67,53.09,38.98,91,99,16.49
291,Dudinka,RU,2020-10-30 01:30:50,69.41,86.18,8.24,92,90,12.44
292,Kristiinankaupunki,FI,2020-10-30 01:30:50,62.27,21.38,45.72,84,15,8.5
293,Sioux Lookout,CA,2020-10-30 01:29:11,50.1,-91.92,19.51,88,52,2.37
294,Sao Filipe,CV,2020-10-30 01:30:50,14.9,-24.5,80.24,71,2,7.83
295,Winnemucca,US,2020-10-30 01:28:23,40.97,-117.74,62.6,12,1,2.95
296,Kabansk,RU,2020-10-30 01:30:51,52.05,106.65,24.8,92,40,2.04
297,Barcarena,BR,2020-10-30 01:30:51,-1.51,-48.63,80.6,83,0,8.05
298,Lasem,ID,2020-10-30 01:30:51,-6.69,111.45,87.1,62,44,9.28
299,Parlakimidi,IN,2020-10-30 01:30:51,18.77,84.08,73.92,67,17,4.7
300,Dubai,AE,2020-10-30 01:30:01,25.26,55.3,75.0,56,0,3.36
301,Swan Hill,AU,2020-10-30 01:28:03,-35.34,143.55,62.01,78,100,12.24
302,Dingle,PH,2020-10-30 01:30:51,11.0,122.67,80.71,84,100,9.04
303,Mezen,RU,2020-10-30 01:30:51,65.85,44.24,42.03,89,100,11.52
304,Lavrentiya,RU,2020-10-30 01:26:10,65.58,-171.0,25.5,88,0,4.74
305,Uyemskiy,RU,2020-10-30 01:30:52,64.47,40.85,46.4,87,40,8.95
